SurveyPeriod,MALL total,Proportion_Mig,Harvest Weight,Proportion_Harvest,Zone
1,0,0,0,0,High Plains
2,0,0,0,0,High Plains
3,0,0,0,0,High Plains
4,0,0,0,0,High Plains
5,32,0.003932653,0,0,High Plains
6,6,0.000737372,0,0,High Plains
7,213,0.026176724,0,0,High Plains
8,0,0,1112.202,1,High Plains
9,8137,1,317.772,0.285714286,High Plains
10,112,0.013764287,0,0,High Plains
1,306,0.027079646,0,0,Low Plains Early
2,302,0.026725664,0,0,Low Plains Early
3,2110,0.186725664,0,0,Low Plains Early
4,2402,0.212566372,0,0,Low Plains Early
5,3900,0.345132743,1112.202,0.583333333,Low Plains Early
6,3715,0.328761062,1906.632,1,Low Plains Early
7,3520,0.311504425,317.772,0.166666667,Low Plains Early
8,0,0,1588.86,0.833333333,Low Plains Early
9,10944,0.968495575,1112.202,0.583333333,Low Plains Early
10,11300,1,0,0,Low Plains Early
1,1914,0.014043171,0,0,Low Plains Late
2,1363,0.01000044,0,0,Low Plains Late
3,3641,0.026714309,0,0,Low Plains Late
4,4308,0.031608141,794.43,0.061728395,Low Plains Late
5,8865,0.065043215,4448.808,0.345679012,Low Plains Late
6,19365,0.142082557,9850.932,0.765432099,Low Plains Late
7,97316,0.71401529,6355.44,0.49382716,Low Plains Late
8,0,0,12869.766,1,Low Plains Late
9,136294,1,,0,Low Plains Late
10,118015,0.865885512,5878.782,0.456790123,Low Plains Late
1,205,0.002326426,0,0,Southeast
2,152,0.00172496,0,0,Southeast
3,229,0.002598788,0,0,Southeast
4,1203,0.013652148,158.886,0.017241379,Southeast
5,13541,0.153668944,1906.632,0.206896552,Southeast
6,21614,0.245284732,7149.87,0.775862069,Southeast
7,62255,0.706495835,1747.746,0.189655172,Southeast
8,0,0,9215.388,1,Southeast
9,88118,1,6196.554,0.672413793,Southeast
10,30660,0.347942532,7467.642,0.810344828,Southeast